assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/25_순천고_2학기_중간_고1_기출/q06-solution.svg,2251ef4bd63c1d570c98c47c478c112c24eef26f7ed2b677b06ea6255307b4c8,5960,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":41,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,44d96b2dc1ec065c7f484e713a402af536c22faa44ff978dd59891e3417641af
archive/assets/images/25_순천고_2학기_중간_고1_기출/q07-solution.svg,f675c8d018106feab77012c506cf5b9b7d16d84ca53d424bb8d360293480ced4,6566,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":33,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,33,f66be81f44f7bbbf857a4a66d6eac4331fa96acadb367ab2c82c4a5645c28cfd
archive/assets/images/25_순천고_2학기_중간_고1_기출/q08-solution.svg,8f2aac5ee95169152c73c54a17df911ea07398d315e7de007e162bf5eee3d570,5480,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":14,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,9046ac1e94c370db62b23a0acecd1e51e8738a0b3e29e9dbf1edfb485faadd3a
archive/assets/images/25_순천고_2학기_중간_고1_기출/q09-solution.svg,909ea37ac2b3e0c0905d5fdd315966723fe6b284b8fbf9995670532c03a7f01a,7419,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":37,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,37,c05b74a971c2e96a2785b31f312d3fa74e28f4d119e0db638c72c70f56f58927
archive/assets/images/25_순천고_2학기_중간_고1_기출/q10-solution.svg,03e157a76121b957baa56cd009da2e88ffdf5a8fc209c44f86e203d68b42d413,6245,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":30,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,30,9219b7b16d1656f450a8e2971caf270c8ebae125f097cd0b22e9d497e49ea589
archive/assets/images/25_순천고_2학기_중간_고1_기출/q11-solution.svg,a7de2dc36c2247e0c565edb135110706af42e3f9f1dd24b74f2ec87c299285ba,2454,STATIC_ROOT_SHAPE_PASS,0 0 760 390,,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":4,""text"":11,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,a433f8d72ec9a0c4de861408b4c5b9e32def9e9e46dbb3e4d8dc6e7420f255d2
archive/assets/images/25_순천고_2학기_중간_고1_기출/q12-solution.svg,29987f7d569905b2b66308316343f6cbcfa4729b90ada6e13aae1e34d9174f31,4771,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,fd6b88e43f5dbfa19afc3bad4e87abd067b2a78863b0ee03d1d405d6b6c33501
archive/assets/images/25_순천고_2학기_중간_고1_기출/q13-solution.svg,4f754c7d49517411503161917fe8646f300e1b22015b08cf47202c0711ebb2cf,1640,STATIC_ROOT_SHAPE_PASS,0 0 760 340,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,4e700f87f7c84a506636debaa0a80a0aaa7014c54044ba8be51a85e8043fa5c8
archive/assets/images/25_순천고_2학기_중간_고1_기출/q15-solution.svg,6a01e4158ac46850cc169f45644ca1c5dc7141900aeca495ad13dea52ec6590a,4976,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,a9f76f98551dd28009ddaa19dfc034023956b206eb9e6e81b18d8d5f1d535dec
archive/assets/images/25_순천고_2학기_중간_고1_기출/q16-solution.svg,cfd4d6f32545b60f54d02c993d6b19f88c3a512eb2323b9b91616deb1c7af292,3210,STATIC_ROOT_SHAPE_PASS,0 0 640 260,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":4,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,cc22b2a03751e51f540f4343c733c701fd44b7a5e865a086d83cc5e566af82c9
archive/assets/images/25_순천고_2학기_중간_고1_기출/q17-solution.svg,0eba9b9039194e27e531dc70357ea1ae5e17ddf65907f3cbcece01b60f535d15,3490,STATIC_ROOT_SHAPE_PASS,0 0 640 260,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":8,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,a74325c9b87a042ee38c9c0cca1002483bb399d0e294ad21ffae98b8594946eb
archive/assets/images/25_순천고_2학기_중간_고1_기출/q18-solution.svg,cac9f8bf9e9b69c1a5eab426f56cd8ba53808ca3605aab791587bb6af4ee66ff,6392,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":32,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":18,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,18,c8572f3c12864faaacc1b714a3c338cb9e3845b1901daa2d3b2e3eb255cb4618
archive/assets/images/25_순천고_2학기_중간_고1_기출/q19-solution.svg,a8aab25ab4a8a6d60df13296111539c4a2be9e98c9c2f25d49ee3a60838f55a5,3241,STATIC_ROOT_SHAPE_PASS,0 0 640 260,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":5,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,e91790f6bf4d1d053f12711c95d5d46da2e82c5c4598d7c945d856bee3073968
archive/assets/images/25_순천고_2학기_중간_고1_기출/q21-solution.svg,3e2f416f3cddc55f0c81c411c85bce2ad91c0437dddc6c14913fd7f9fcaac57b,4898,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,a2d7ef09b0b007cde6b2f9e19244413104f4ae1a2589c904aba50dcc52f4d4b7
archive/assets/images/25_순천고_2학기_중간_고1_기출/q22-solution.svg,fbb39a0fe749423841e0229c222c03faa6cda7bd530693f233a0942006f55098,3329,STATIC_ROOT_SHAPE_PASS,0 0 640 280,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":6,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,77545511ec1b25642a01948a9cdc4368c8a5aae1bba9178a95be75be8157b42b
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q06-solution.svg,99fb86a0c919a3753f7dead6c89ae50a4d9de95e3299526433db230a699487f7,4947,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":13,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,7f954bef32da9fe1548b62d6cf47a1b629935b4cd900c125ee90a6132584ae52
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q07-solution.svg,318150db02c9f74a4d47e048f251cb35c448adf908d85bdbfa6b421be3e75186,6507,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":48,""polyline"":0,""polygon"":0,""path"":2,""rect"":2,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,1d2876722c73cb28e5b8930fb62ec9014446c135e4ca1986baa593aa70805f91
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q08-solution.svg,2f28d2f6e33689fbfd1acb7749a68b659c8f864abaa9bba54a556d6333250e91,4917,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":11,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,6785432d04a541e9901392741226ab68769ecc60e0bdb1d2afd9d573c1fec103
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q10-solution.svg,a53529d991f6e53a7db2d8ef38352304cc3959a30805d1c87568882290b751fc,4065,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,90265f920a4ebee70283de9b768d3fc411a607e514e91a08210721154a50e07d
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q12-solution.svg,434e4e7dca7ae4b0275dabe3f6fc2adacf6eb6d10282f96b8be43791ef7e2b46,5447,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":17,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,17,90b9bc615e8208f50a968efed1b42f99c8561815a96d02269e920dd66f092ffb
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q13-solution.svg,0256a6beb587c0cf23842818c92de6db0a7afda62e91d999f467fefea5bc1231,4406,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,a816c8e6df261ea2d6178d4cdefba4e4fc0a2084b92d85b694fa1450ca4f5ddb
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q14-solution.svg,e8cfd66a5b7aa8c68285ef66a7fc107b63b5bd2c7fdf776aa8fd33fcebc5826a,3397,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":12,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,85e678f8b98fad0e9149641380999c8170de4602f194f7352658d3e2740edf40
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q15-solution.svg,bef45dee58c75f5da24b3bcf02b6e66a9f98e948e693384e2bde30270e53d623,5890,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":15,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,4b58ba153afd2882631b062b699aa5119a75d5b44cedddc7cbe369cb78360ab2
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q17-solution.svg,911eb50dfb2505072484c4fe43cc31076d6f641432af56c8639a60e43044afe6,6721,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":33,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,33,e59e99c5174b45c7367ebc8a340dd5094f943f231f59e5621a492e0007d81d0d
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q18-solution.svg,5d9206474a767cff9093c762d95f238ce6dd7eab17dda73e50eb4c96cabac5e4,4751,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,13a5154e0bf4368b83274f04519f4b926c1207418cc58128920d4599f30923f4
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q19-solution.svg,eac095b35ece9352315d5bfb77efa826e199dde69c876151663111e4d6bbe641,3943,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,c619ba1d6c795242352861d01c46c4191bfa9002f3abe031197e6d82e75067f0
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q20-solution.svg,8fbde923c248ff460b6a79ab09f26db408fb69d0a79f2f829274c476b33109bd,5189,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,dd510208434da813118d12b985d6331922c2241da0d7651a4b55142883f16cbc
archive/assets/images/25_순천여고_2학기_중간_고1_공통수학2/q21-solution.svg,9536abf5304c667088afc941f12cd8f2e21096188ec0ab26aa95528f80406031,6837,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":32,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,32,3af15b0a2c38ae25a8b96c8ab4397d1f4a0ac001f83c22fbd70775c4e90889e0
archive/assets/images/25_제일고_2학기_기말_고1_기출/q02-solution.svg,2ca8c3a3ed30716418df5b98a05d137dd3a7cb9fce915fdd4275c58365669562,5739,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":30,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,33875f6325adccceb4b9d97b76751edf89a96ef8907bedc578dcd7b6bfee4452
archive/assets/images/25_제일고_2학기_기말_고1_기출/q03-solution.svg,5b78ba67b2a99c458512c8382f7a8789ac0b1621860e32e241d24de295bc3a18,6392,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":32,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,32,3fa1d60aebaca02196f2b3d202ed4c2dffc30881b236ddf9cd84ff3fe5a4375a
archive/assets/images/25_제일고_2학기_기말_고1_기출/q06-solution.svg,2614301a60272caabbac43adae961f5e6dcdd83ab3819a8e01c6866b3779a731,4924,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":13,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,6ad59ff1e21fc712ed53df7402e7ac328a2f32b1ae217198d3a701e80965715b
archive/assets/images/25_제일고_2학기_기말_고1_기출/q07-solution.svg,9a937c2b00154cd1bae6b387a3b5be5b3ab2c68da80c6a450504ffcb5fdf6c1b,7423,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":36,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,36,6fc155d11764bd55a46d18a6700861f48ea2c66851250d44c64353cc38369a1c
archive/assets/images/25_제일고_2학기_기말_고1_기출/q09-solution.svg,f115f23f719ce41c0eed9ca3f6c8c8455c6e0acc390376dcd89d180d0063058a,6829,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":41,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":17,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,17,12d410022519663c961d1822eec5c89bc6251282e835899d724d9ba2cae62e04
archive/assets/images/25_제일고_2학기_기말_고1_기출/q11-solution.svg,c3b870bde68349b8d9bb847a481603e746978c75d086022fd639551550b24ec4,5883,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,53e16c80844349dc4678b262960e838b32611ce82d474a2a893f61979e17ef48
archive/assets/images/25_제일고_2학기_기말_고1_기출/q13-solution.svg,74a79bf5662d3c4423186be00a6bc1aa9615ce3696b27a2f2b20bef9bdb97360,14336,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,a6e582b13f9171f5bbd250cc70269a344d68074aea8e5e1c2f5f5ba977b02ccf
archive/assets/images/25_제일고_2학기_기말_고1_기출/q14-solution.svg,06b8c5b40f326a431887bcadb30b950fdf7acf60e7c4ffdfd5362f57bb6b7e6c,27784,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":8,""polyline"":4,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,e3c01d736503e602206d71281bdeb78e7fad33f73774333f1e9358b022ba2088
archive/assets/images/25_제일고_2학기_기말_고1_기출/q18-solution.svg,9c5a1b7dc3625c5f3bb0afb2600732be001b181a0a54f2db50fb1bcdfee519e1,2037,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":5,""polyline"":0,""polygon"":0,""path"":0,""rect"":0,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,48f723f4048906aeb05e1e6286dd37dc9926eee60d70c4c41669afe1b8b16c2f
archive/assets/images/25_제일고_2학기_기말_고1_기출/q20-solution.svg,d1a1414cd3454eef1d44296f5a22319924b14c73a3619c3c0957405f68d0c6b1,10231,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":3,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,2eb170807e1c9ec8c7fc94d41b3ebbbdd1bb756326f6053d57d876ccdf7b0f5d
archive/assets/images/25_제일고_2학기_중간_고1_기출/q06-solution.svg,b561aec78467dac0c4783f00fef9eae8eab15ff38f77b0a0fa0e0a0096d09b88,1606,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,e5c630980c6d1d87680201c3292064b2c5e19de7b1d24b0ff6ce3192f08d716d
archive/assets/images/25_제일고_2학기_중간_고1_기출/q12-solution.svg,ded882a9c95a495f0afa0bf2f0128b9cd438da77921981196ecfe602a35b106a,3710,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,33b890ccd9f78b0d26f01e4df6665f78b636578a9e4428cb3e2a775099b913ea
archive/assets/images/25_제일고_2학기_중간_고1_기출/q13-solution.svg,49c79da90967613f7cb4d889a0d1e15d962816f1d46bdbba6ed9cfb121c85279,6871,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":35,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,35,f1559e067ac4fcc09b834fddd9883a1700e8a5a31bb395211d5df4bb1db16703
archive/assets/images/25_제일고_2학기_중간_고1_기출/q14-solution.svg,fe9faf94df01c0cdfa9ca072fea2d9a9853b5b2af353bff39a1fd6018741eea0,5483,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,156a9f5b608edc468eb98bf7317e7eb93c68513138544cbcff47e1ed5c801716
archive/assets/images/25_제일고_2학기_중간_고1_기출/q15-solution.svg,55c0f7c36ea9ebe83036b38065a147418b6ffa019517da82cc315044c6c17a72,6479,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,e4b51cb5e2bc933bc3cbfd4f579f39fa6e446c7c6110cc8922c02a74bfdd4b7f
archive/assets/images/25_제일고_2학기_중간_고1_기출/q16-solution.svg,225105cf1aa0638db8308528cbe8dbc7d4c48b542d0b4a90d41e4c8282ff1e35,3194,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":7,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,cd3b1c5c92f7031d6b5f36589d35934229c055fe94b7f55ce2b7e1406581d263
archive/assets/images/25_제일고_2학기_중간_고1_기출/q17-solution.svg,69cb4376f486aeb490bbfb8d837cca91621074704883c0845325c0550395c2d0,2864,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":3,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":14,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,f739e071161c2ee2cc60784b7955dbba85106f394ec8d3831b37c9d8cafdad87
archive/assets/images/25_제일고_2학기_중간_고1_기출/q18-solution.svg,ec142aa26f5c333c284553b22f0ae66b63ca5064aac5364196e860ab8482c1cf,7345,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":9,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":2,""path"":1,""rect"":3,""text"":19,""g"":9,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,19,fd792d7a253901fa81fb24b2905f7fb37f08328316e376b004e1bb39387c67e8
archive/assets/images/25_제일고_2학기_중간_고1_기출/q22-solution.svg,48b7eaf6353b98c1c0433013d5acf20aef62e6480540b610ae904412af5ba988,2961,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":3,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,b3ca3983263f1f18451904c48f75c43230cbb05958b838138a99b3f21f1cf0a9
archive/assets/images/25_팔마고_2학기_기말_고1_기출/q04-solution.svg,55dca7ed94d8aed66817c980c60b20f62992852b64f0d054ee5a80c637db64c7,14529,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,32e30143a2edc52d1fe1c1263caacb8c0161b81e30420d529fabb11d3dfaad4e
archive/assets/images/25_팔마고_2학기_기말_고1_기출/q06-solution.svg,c590c943db892a2792c3eb647a756dfa0a047043428cb7b9d5114858f8175454,14592,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,7250a4594bbdb2d96aec9de16d8078218d3f256aec7689032158f97fc01610d8
